pos_x,pos_y,rotation,side,designator,mpn,pack,footprint,value,mount_type
196.955,-94.22,-90.0,bottom,C1,,,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C,smt
192.955,-95.22,180.0,bottom,D1,,,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,LED,smt
228.34,-87.68,180.0,bottom,J1,,,25x_48mm NFC Antenna,Conn_01x02_Pin,smt
193.155,-92.82,180.0,bottom,R1,,,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,R,smt
199.755,-94.62,180.0,bottom,U1,,,QFN8P50_160X160X50L40X20N,NT3H2111W0FHKH,smt
